SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
I8S-S48-N12	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	22.11	3517	7.78	33.91	293.6	1.31	0.24	16.9	17.14		1.27					
I8S-S48-N11	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	40.06	3517	7.74	33.9	292.9	1.3	0.24	17.03	17.27		1.28					
I8S-S48-N08	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	105.88	3517	7.33	34	290.4	1.92	0.2	17.28	17.48		1.32					
I8S-S48-N05	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	233.09	3517	6.29	34.2	271.5	8.42	0	22.03	22.03		1.53					
I8S-S48-N03	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	486.9	3517	4.94	34.28	229.4	20.39	0.01	27.74	27.75		1.92					
I8S-S48-N01	I8S	Station_48	A	2007-03-02T04:00:00	-47.99	92.35	971.96	3517	3.1	34.43	187.7	53.78	0	33.54	33.54		2.33					
I8S-S60-N12	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	20.34	3250	13.41	34.75	264.1	0	0.13	5.92	6.05		0.55					
I8S-S60-N11	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	41.96	3250	13.39	34.75	264.3	0	0.13	5.92	6.05		0.55					
I8S-S60-N08	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	106.52	3250	11.25	34.84	258.1	1.67	0.73	8.98	9.71		0.79					
I8S-S60-N05	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	240.15	3250	10.48	34.78	255.5	2.59	0.01	11.76	11.77		0.89					
I8S-S60-N03	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	487.74	3250	10.03	34.77	250.7	3.5	0	13.41	13.41		0.98					
I8S-S60-N01	I8S	Station_60	A	2007-03-05T09:52:00	-42.51	95.01	973.04	3250	5.42	34.35	212.2	21.27	0	27.78	27.78		1.91					
I8S-S70-N12	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	20.64	4243	16.25	35.08	246.9	0.39	0.06	2.42	2.48		0.33					
I8S-S70-N11	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	36.92	4243	16.25	35.08	246.8	0.29	0.06	2.42	2.48		0.33					
I8S-S70-N08	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	102.41	4243	13.12	35.28	245.3	1.16	0.05	6.54	6.59		0.57					
I8S-S70-N05	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	303.6	4243	11.01	34.91	250	2.72	0.01	11.32	11.33		0.85					
I8S-S70-N03	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	702.82	4243	8.28	34.57	220.8	8.61	0	21.04	21.04		1.45					
I8S-S70-N01	I8S	Station_70	A	2007-03-08T12:35:00	-37.49	94.99	1010.82	4243	4.32	34.34	205.2	28.1	0	29.85	29.85		2.05					
I8S-S88-N12	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	20.66	3060	22.39	36.12	219.9	1.78	0	0.15	0.15		0.11	74.1				
I8S-S88-N11	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	32.98	3060	22.39	36.12	219.4	1.79	0	0.11	0.11		0.1	73.7				
I8S-S88-N08	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	102.78	3060	17.67	35.84	239.9	1.43	0	0.15	0.15		0.19	57.7				
I8S-S88-N05	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	221.59	3060	13.34	35.27	237.8	1.83	0.02	6.05	6.07		0.54	51.9				
I8S-S88-N03	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	503.4	3060	9.73	34.75	242.2	4.41	0.01	14.68	14.69		1.05	44.6				
I8S-S88-N01	I8S	Station_88	A	2007-03-13T07:45:00	-28.32	95.01	1003.69	3060	4.24	34.43	174.2	48.45	0.01	32.33	32.34		2.26	41.2				
I9N-S91-N12	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	19.97	4663	22.87	36.05	217.1	1.85	0	0.26	0.26		0.1	71.9				
I9N-S91-N10	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	63.17	4663	22.82	36.05	217.5	1.85	0	0.27	0.27		0.09	70.7				
I9N-S91-N08	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	105.47	4663	17.88	35.81	247.4	1.24	0	0.27	0.27		0.14	65.3				
I9N-S91-N06	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	183.3	4663	14.52	35.47	229.6	1.62	0.07	4	4.07		0.42	55.4				
I9N-S91-N03	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	484.02	4663	10.2	34.82	240.7	3.78	0	14.05	14.05		1.01	45.1				
I9N-S91-N01	I9N	Station_91	A	2007-03-27T00:38:00	-27.11	95	971.85	4663	4.78	34.43	177.7	43.49	0	32.26	32.26		2.24	41.1				
I9N-S95-N12	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	21.66	5220	23.86	35.78	213.8	2.07	0	0.01	0.01		0.09	75.1				
I9N-S95-N10	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	52.06	5220	23.85	35.79	214.3	2.04	0	0.01	0.01		0.09	72.4				
I9N-S95-N08	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	99.43	5220	20.51	35.87	233.2	1.99	0	0.01	0.01		0.09	64.9				
I9N-S95-N06	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	150.77	5220	18.87	35.88	215.4	2.16	0.15	0.64	0.79		0.2	58.8				
I9N-S95-N03	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	500.75	5220	10.69	34.9	239.9	3.18	0	12.81	12.81		0.94	45.4				
I9N-S95-N01	I9N	Station_95	A	2007-03-28T10:35:00	-24.73	95.01	1002.28	5220	4.66	34.44	171.2	49.16	0	32.75	32.75		2.31	41.4				
I9N-S101-N12	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	18.38	5224	24.87	35.49	210.8	2.11	0	0.05	0.05		0.08	72.8				
I9N-S101-N10	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	49.78	5224	24.83	35.49	211.8	2.11	0	0.05	0.05		0.08	71.9				
I9N-S101-N08	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	98.56	5224	22.84	35.56	224.8	1.91	0	0	0		0.09	68.3				
I9N-S101-N06	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	149.41	5224	20.5	35.79	217.8	2.9	0.11	1.4	1.51		0.21	61.3				
I9N-S101-N03	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	499.58	5224	10.46	34.86	239.4	3.29	0	12.43	12.43		0.92	44.7				
I9N-S101-N01	I9N	Station_101	A	2007-03-30T09:12:00	-21.32	95	1002.3	5224	4.82	34.57	126.7	71.53	0	34.78	34.78		2.51	41				
I9N-S107-N12	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	20.87	5938	25.91	35.17	206.3	1.94	0	0.05	0.05		0.08	73				
I9N-S107-N10	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	49.5	5938	25.75	35.22	208.2	1.92	0	0.05	0.05		0.09	72.8				
I9N-S107-N08	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	98.78	5938	22.34	35.3	214.7	3.05	0	0.05	0.05		0.12	66.8				
I9N-S107-N06	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	147.95	5938	21.06	35.5	197.7	3.4	0.03	2.11	2.14		0.24	60.1				
I9N-S107-N03	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	500.07	5938	10.32	34.84	237	4.92	0	15.65	15.65		1.1	48				
I9N-S107-N01	I9N	Station_107	A	2007-04-01T07:41:00	-17.96	95	996.27	5938	5.4	34.67	93	85.62	0	36.3	36.3		2.63	40.9				
I9N-S113-N12	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	20.78	4740	27.47	34.84	201.6	1.89	0	0.05	0.05		0.06	72				
I9N-S113-N10	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	49.4	4740	27.43	34.84	201.9	3.26	0	0.05	0.05		0.13	70.5				
I9N-S113-N08	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	102.08	4740	21.56	34.78	126.3	10.9	0.04	10.6	10.64		0.77	60.4				
I9N-S113-N06	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	151.95	4740	19.38	35.18	145.7	11.29	0.01	10.01	10.02		0.74	58.4				
I9N-S113-N03	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	498.87	4740	8.52	34.66	160.5	27.77	0	26.02	26.02		1.82	46.8				
I9N-S113-N01	I9N	Station_113	A	2007-04-03T08:11:00	-14.63	95	1001.97	4740	5.03	34.64	89.4	95.86	0	36.19	36.19		2.64	41.9				
I9N-S117-N12	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	19.29	4600	28	34.52	199.5	1.67	0	0.06	0.06		0.1	72.4				
I9N-S117-N10	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	69.88	4600	24.32	35.04	211.2	6.89	0.44	4.89	5.33		0.48	64.4				
I9N-S117-N08	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	135.08	4600	18.56	35.02	131.7	14.83	0.02	12.8	12.82		0.95	54				
I9N-S117-N06	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	239.38	4600	11.77	34.67	99.7	32.67	0	23.31	23.31		1.67	49.3				
I9N-S117-N03	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	797.64	4600	5.98	34.64	81.4	79.1	0	35.6	35.6		2.58	43.9				
I9N-S117-N01	I9N	Station_117	A	2007-04-04T15:26:00	-12.48	95.01	1450.9	4600	3.71	34.7	107.9	109.69	0	36.41	36.41		2.62	40.7				
I9N-S125-N12	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	13.82	5028	28.85	34.09	200.7	3.24	0.03	0.49	0.52		0.23	67.8				
I9N-S125-N10	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	50.81	5028	22.59	34.75	122.2	14.53	0.87	16.57	17.44		1.21	60.8				
I9N-S125-N08	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	98.72	5028	16.35	34.83	65.1	24.86	0.04	24.29	24.33		1.7	51.7				
I9N-S125-N06	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	149.21	5028	13.51	34.83	62.2	31.37	0.01	26.67	26.68		1.89	50.3				
I9N-S125-N03	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	501.16	5028	8.93	34.82	75.6	39.51	0	32.32	32.32		2.27	44.8				
I9N-S125-N01	I9N	Station_125	A	2007-04-07T03:00:00	-8.22	95	1002.7	5028	5.47	34.7	77.7	92.69	0	36.61	36.61		2.69	41.6				
I9N-S135-N12	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	18.8	4818	29.02	34.1	197.7	2.03	0	0	0		0.09	70.4				
I9N-S135-N10	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	70.7	4818	26.22	35.23	172.3	4.25	0.08	0.82	0.9		0.35	66.7				
I9N-S135-N08	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	120.4	4818	21.02	35.27	98.7	14.5	0.03	19.25	19.28		1.36	55.1				
I9N-S135-N06	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	169.19	4818	15.9	35.02	52.8	21.51	0.01	24.84	24.85		1.75	49.8				
I9N-S135-N03	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	421.13	4818	10.48	34.97	74.2	31.07	0	30.24	30.24		2.09	45.2				
I9N-S135-N01	I9N	Station_135	A	2007-04-10T08:04:00	-3.13	94.42	944.59	4818	6.86	34.88	55.1	77.64	0	36.64	36.64		2.71	41.5				
I9N-S145-N12	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	19.09	4499	29.82	34	196	1.32	0	0.07	0.07		0.06	75.8				
I9N-S145-N10	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	65.63	4499	28.91	34.23	195.3	1.32	0	0.07	0.07		0.06	72.2				
I9N-S145-N08	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	106.38	4499	21.75	35.3	108.5	7.2	0.88	10.07	10.95		0.86	60.7				
I9N-S145-N06	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	185.49	4499	16.37	35.16	59.3	19.39	0.01	24.82	24.83		1.75	52.3				
I9N-S145-N03	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	488.12	4499	10.03	34.99	69	31.96	0	30.92	30.92		2.16	44.6				
I9N-S145-N01	I9N	Station_145	A	2007-04-13T00:39:00	0	93.44	972.82	4499	6.76	34.94	50.2	79.46	0	37.23	37.23		2.76	42				
I9N-S162-N12	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	18.99	3114	30.09	33.83	198.3	1.46	0	0.01	0.01		0.06					
I9N-S162-N10	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	70.3	3114	24.56	34.5	120.9	6.13	0.33	6.79	7.12		0.65					
I9N-S162-N08	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	117.61	3114	17.75	34.91	32.9	20.78	0.02	24.56	24.58		1.76					
I9N-S162-N06	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	170.18	3114	14.1	35.01	15	27.57	0.01	30.2	30.21		2.16					
I9N-S162-N03	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	421.31	3114	10.66	35.05	25.5	37.19	0	33.67	33.67		2.38					
I9N-S162-N01	I9N	Station_162	A	2007-04-17T05:37:00	6.12	89.63	943.76	3114	7.19	34.95	41.9	79.24	0	36.98	36.98		2.71					
I9N-S193-N12	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	19.29	2679	30.14	34.21	200.8	1.97	0	0	0		0.02	75.4				
I9N-S193-N10	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	68.78	2679	22.93	34.81	33.7	11.67	0.13	19.55	19.68		1.45	63.9				
I9N-S193-N08	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	119.26	2679	16.74	34.91	3.6	27.79	0.01	28.86	28.87		2.21	49.4				
I9N-S193-N06	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	169.73	2679	14.06	34.98	3.2	32.06	0	31.13	31.13		2.32	47.1				
I9N-S193-N03	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	420.89	2679	10.28	35.03	6.8	45.88	0	35.4	35.4		2.57	43.7				
I9N-S193-N01	I9N	Station_193	A	2007-04-26T18:01:00	15	89.85	941.7	2679	7.04	34.95	35.9	80.36	0	37.35	37.35		2.77	41.9				
I9N-S199-N12	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	16.2	2154	29.13	32.3	202	2.06	0	0.01	0.01		0.01	74.4				
I9N-S199-N10	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	69.37	2154	22.75	34.78	25.5	12.88	0.19	19.94	20.13		1.52	58.7				
I9N-S199-N08	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	118.35	2154	17.14	34.89	3.3	26.99	0.01	27.86	27.87		2.17	50				
I9N-S199-N06	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	169.11	2154	14.08	34.98	2.8	33.37	0	31.06	31.06		2.35	47.5				
I9N-S199-N03	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	420.83	2154	10.22	35.03	3.6	46.73	0	35.51	35.51		2.6	44.6				
I9N-S199-N01	I9N	Station_199	A	2007-04-27T02:41:00	18	89.85	942.45	2154	6.79	34.94	35.5	81.73	0	37.53	37.53		2.79	42.4				
