SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
17	P-23	POTATOE	Station_22	A	2003-9-24T05:30:00	24	9	3	05:30:00	-14.89	-171.28	0	4506	27.93	34.97	NA	0.85	0.91	1.52	NA	0	NA	NA	44.43	0.28	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
18	P-24	POTATOE	Station_23	A	2003-9-25T05:30:00	25	9	3	05:30:00	-18.46	-172.35	0	5462	26.4	35.25	NA	0.82	0.37	0.37	NA	0	NA	NA	45.65	0.21	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
19	P-25	POTATOE	Station_24	A	2003-9-26T05:30:00	26	9	3	05:30:00	-22.04	-173.78	0	7193	22.45	35.54	NA	1.07	0.43	0.43	NA	0	NA	NA	42.04	0.19	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
20	P-26	POTATOE	Station_25	A	2003-9-27T05:30:00	27	9	3	05:30:00	-24	-172.84	0	5728	22.15	35.51	NA	0.79	0	0	NA	0.37	NA	NA	29.64	0.19	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
21	P-27	POTATOE	Station_26	A	2003-9-30T05:45:00	30	9	3	05:45:00	-26.87	-173	0	5374	21.11	35.58	NA	0.9	0.43	0.5	NA	0.33	NA	NA	43.29	0.15	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
22	P-29	POTATOE	Station_27	A	2003-10-5T16:30:00	5	10	3	16:30:00	-33.54	-177.66	0	7201	15.73	35.39	NA	0.82	0.29	0.29	NA	0.36	NA	NA	14.91	0.3	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
23	P-3	POTATOE	Station_3	A	2003-8-24T06:00:00	24	8	3	06:00:00	62.75	-167.47	0	61	9.61	31.08	NA	1.51	0.49	0.5	NA	0.69	NA	NA	4.15	2.55	NA	Summer	BERS	Polar - N. Pacific Epicontinental Province
24	P-3	POTATOE	Station_3	A	2003-8-24T06:00:00	24	8	3	06:00:00	62.75	-167.47	0	61	9.61	31.08	NA	1.51	0.49	0.5	NA	0.69	NA	NA	4.15	2.55	NA	Winter	BERS	Polar - N. Pacific Epicontinental Province
25	P-30	POTATOE	Station_28	A	2003-10-6T16:30:00	6	10	3	16:30:00	-36.69	-179.59	0	4727	15.38	35.43	NA	1.09	3.64	6.63	NA	0.35	NA	NA	38.5	0.46	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
26	P-31	POTATOE	Station_29	A	2003-10-11T17:31:00	11	10	3	17:31:00	-40.01	-178.15	0	3747	14.32	35.29	NA	0	4.01	7.41	NA	0.36	NA	NA	8.13	4.29	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
27	P-4	POTATOE	Station_4	A	2003-8-25T06:00:00	25	8	3	06:00:00	58.78	-167.67	0	204	9.39	31.51	NA	0.97	0.73	1.09	NA	0.48	NA	NA	10.81	1.18	NA	Summer	BERS	Polar - N. Pacific Epicontinental Province
28	P-4	POTATOE	Station_4	A	2003-8-25T06:00:00	25	8	3	06:00:00	58.78	-167.67	0	204	9.39	31.51	NA	0.97	0.73	1.09	NA	0.48	NA	NA	10.81	1.18	NA	Winter	BERS	Polar - N. Pacific Epicontinental Province
29	P-5	POTATOE	Station_5	A	2003-8-26T06:04:00	26	8	3	06:04:00	54.91	-166.71	0	106	9.11	32.56	NA	3.42	4.69	8.89	NA	0	NA	NA	NA	5.09	NA	Summer	BERS	Polar - N. Pacific Epicontinental Province
30	P-5	POTATOE	Station_5	A	2003-8-26T06:04:00	26	8	3	06:04:00	54.91	-166.71	0	106	9.11	32.56	NA	3.42	4.69	8.89	NA	0	NA	NA	NA	5.09	NA	Winter	BERS	Polar - N. Pacific Epicontinental Province
31	P-6	POTATOE	Station_6	A	2003-8-31T06:30:00	31	8	3	06:30:00	51.7	-165.83	0	4442	12	32.51	NA	7.12	9.62	18.68	NA	0.42	NA	NA	25.9	1.81	NA	Summer	PSAE	Westerlies - Pacific Subarctic Gyres Province (East)
32	P-6	POTATOE	Station_6	A	2003-8-31T06:30:00	31	8	3	06:30:00	51.7	-165.83	0	4442	12	32.51	NA	7.12	9.62	18.68	NA	0.42	NA	NA	25.9	1.81	NA	Winter	PSAE	Westerlies - Pacific Subarctic Gyres Province (East)
33	P-7	POTATOE	Station_7	A	2003-9-1T06:30:00	1	9	3	06:30:00	47.63	-167.4	0	5462	12.23	32.56	NA	5.36	8.7	16.83	NA	0	NA	NA	30.64	2.05	NA	Winter	PSAE	Westerlies - Pacific Subarctic Gyres Province (East)
34	P-8	POTATOE	Station_8	A	2003-9-2T06:30:00	2	9	3	06:30:00	43.86	-167.1	0	5796	14.7	32.8	NA	5.03	8.76	16.99	NA	0.42	NA	NA	17.23	0.7	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
35	P-9	POTATOE	Station_9	A	2003-9-3T06:30:00	3	9	3	06:30:00	39.71	-165.37	0	5659	19.28	33.43	NA	1.19	0.61	0.88	NA	0	NA	NA	30.08	0.57	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
