SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
S0168	GA02	Station_23	A	2010-06-16T00:22:00	28.0905	-67.5015	8	4920	26.88	36.76	201.4	0.8	0.01	0.1	0.11		0.02					
S0169	GA02	Station_23	A	2010-06-16T00:22:00	28.0905	-67.5015	76	4920	22.28	36.85	214.6	0.7	0.01	0.1	0.11		0.04					
S0171	GA02	Station_23	A	2010-06-16T00:22:00	28.0905	-67.5015	150	4920	20.3	36.74	199.4	0.7	0.04	0.9	0.94		0.03					
S0172	GA02	Station_23	A	2010-06-16T00:22:00	28.0905	-67.5015	200	4920	19.33	36.67	191.9	0.9	0.02	2.2	2.22		0.08					
S0149	GA02	Station_25	A	2010-06-17T19:56:00	24.7143	-67.0726	119	5573	21.3	36.83	204.9	0.7	0.03	0	0.03		0.01					
S0150	GA02	Station_25	A	2010-06-17T19:56:00	24.7143	-67.0726	152	5573	20.04	36.71	212.4	0.7	0.25	0.1	0.35		0.02					
S0151	GA02	Station_25	A	2010-06-17T19:56:00	24.7143	-67.0726	202	5573	18.96	36.62	198.3	1	0.02	2.4	2.42		0.08					
S0154	GA02	Station_27	A	2010-06-19T21:44:00	22.3411	-63.5833	100	5807	22.3	36.9	210.3	0.7	0.01	0	0.01		0.01					
S0155	GA02	Station_27	A	2010-06-19T21:44:00	22.3411	-63.5833	127	5807	21.31	36.97	178.8	0.8	0.11	0.9	1.01		0.03					
S0156	GA02	Station_27	A	2010-06-19T21:44:00	22.3411	-63.5833	200	5807	19.06	36.65	189	1.1	0.02	2.8	2.82		0.1					
S0045	GA02	Station_31	A	2010-06-24T15:06:00	16.8312	-56.2685	76	5739	26.89	36.7	195.5	1.1	0.23	0	0.23		0.01					
S0046	GA02	Station_31	A	2010-06-24T15:06:00	16.8312	-56.2685	101	5739	26.14	36.94	192.3	0.9	0.26	0.1	0.36		0.01					
S0047	GA02	Station_31	A	2010-06-24T15:06:00	16.8312	-56.2685	150	5739	22.92	37.14	163.9	1	0.05	1.8	1.85		0.08					
S0048	GA02	Station_31	A	2010-06-24T15:06:00	16.8312	-56.2685	201	5739	20.15	36.9	155.2	1.4	0.02	5.5	5.52		0.25					
S0033	GA02	Station_33	A	2010-06-26T12:25:00	13.1623	-53.4215	9	5025	29.07	32.12	202.8	8	0.01	0	0.01		0.02					
S0034	GA02	Station_33	A	2010-06-26T12:25:00	13.1623	-53.4215	75	5025	27.35	36.06	184.4	1.5	0.26	0.5	0.76		0.04					
S0035	GA02	Station_33	A	2010-06-26T12:25:00	13.1623	-53.4215	99	5025	26.57	36.65	196.2	0.9	0.05	0	0.05		0.02					
S0036	GA02	Station_33	A	2010-06-26T12:25:00	13.1623	-53.4215	150	5025	22.09	36.91	144.8	1.7	0.04	4.6	4.64		0.24					
S0037	GA02	Station_33	A	2010-06-26T12:25:00	13.1623	-53.4215	200	5025	17.58	36.34	120	3.9	0.02	13.6	13.62		0.77					
S0039	GA02	Station_35	A	2010-06-28T14:16:00	9.5462	-50.4686	9	4787	28.63	35.73	193.5	1.1	0.01	0	0.01		0.01					
S0040	GA02	Station_35	A	2010-06-28T14:16:00	9.5462	-50.4686	72	4787	27.94	36.24	198	1.1	0.02	0	0.02		0.01					
S0041	GA02	Station_35	A	2010-06-28T14:16:00	9.5462	-50.4686	100	4787	26.26	36.28	185.1	1.2	0.3	0.1	0.4		0.03					
S0042	GA02	Station_35	A	2010-06-28T14:16:00	9.5462	-50.4686	151	4787	18.29	36.38	116.1	3.5	0.03	12.4	12.43		0.7					
S0043	GA02	Station_35	A	2010-06-28T14:16:00	9.5462	-50.4686	201	4787	11.99	35.29	96.1	9.8	0.02	25.2	25.22		1.56					
