SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
68635	Gradients_2	Station_8	A	2017-06-04T10:51:00	39.5	-158	120	4899	11.79	34	258.8	7.96			5.67		0.47		55.91	0.39	0.04	
68636	Gradients_2	Station_8	B	2017-06-04T10:51:00	39.5	-158	120	4899	11.79	34	258.6	7.96			5.67		0.47		55.91	0.39	0.04	
68667	Gradients_2	Station_9	A	2017-06-05T06:11:00	38	-158	15	5320	14.7	33.77	263.2	5.43			0.01		0.14		63.99	0.59	0.72	
68668	Gradients_2	Station_9	B	2017-06-05T06:11:00	38	-158	15	5320	14.7	33.77	263.2	5.43			0.01		0.14		63.99	0.59	0.73	
68681	Gradients_2	Station_9	A	2017-06-05T08:49:00	38	-158	25	5320	14.44	33.76	267.2	5.25			0.01		0.14		60.74	0.28	0.93	
68682	Gradients_2	Station_9	B	2017-06-05T08:49:00	38	-158	25	5320	14.44	33.76	267.2	5.25			0.01		0.14		60.74	0.28	0.93	
68679	Gradients_2	Station_9	A	2017-06-05T08:49:00	38	-158	40	5320	13.54	33.8	270.8	5.77			0.84		0.22		63.88	0.15	3.04	DCM
68680	Gradients_2	Station_9	B	2017-06-05T08:49:00	38	-158	40	5320	13.54	33.8	270.8	5.77			0.84		0.22		63.88	0.15	3.04	DCM
68675	Gradients_2	Station_9	A	2017-06-05T08:49:00	38	-158	60	5320	12.92	34.1	258.6	6.94			3.04		0.27		57.02	0.12	0.51	
68676	Gradients_2	Station_9	B	2017-06-05T08:49:00	38	-158	60	5320	12.92	34.1	258.6	6.94			3.04		0.27		57.02	0.12	0.51	
68673	Gradients_2	Station_9	A	2017-06-05T08:49:00	38	-158	120	5320	12.63	34.19	245.5	7.62			5.86		0.43		54.54	0.12	0.07	
68674	Gradients_2	Station_9	B	2017-06-05T08:49:00	38	-158	120	5320	12.63	34.19	245.5	7.62			5.86		0.43		54.54	0.12	0.07	
68697	Gradients_2	Station_10	A	2017-06-05T14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89			0.01		0.14		66.92	359.3	0.34	
68698	Gradients_2	Station_10	B	2017-06-05T14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89			0.01		0.14		66.92	359.3	0.34	
68691	Gradients_2	Station_10	A	2017-06-05T14:44:00	37.5	-158	40	5432	13.86	33.97	268.8									83.37	2.9	DCM
68692	Gradients_2	Station_10	B	2017-06-05T14:44:00	37.5	-158	40	5432	13.86	33.97	268.8									83.37	2.9	DCM
68689	Gradients_2	Station_10	B	2017-06-05T14:41:00	37.5	-158	60	5432	12.96	34.03	267.2									14.96	1.06	
68690	Gradients_2	Station_10	B	2017-06-05T14:41:00	37.5	-158	60	5432	12.96	34.03	267.2									14.96	1.06	
68687	Gradients_2	Station_10	A	2017-06-05T14:41:00	37.5	-158	120	5432	12.36	34.06	256.4									1.25	0.06	
68688	Gradients_2	Station_10	A	2017-06-05T14:41:00	37.5	-158	120	5432	12.35	34.06	256.2									1.25	0.06	
68715	Gradients_2	Station_11	A	2017-06-06T05:47:00	37	-158	15	5610	15.16	34	258.6	4.34			0		0.1		63.15	0.33	0.24	
68716	Gradients_2	Station_11	B	2017-06-06T05:47:00	37	-158	15	5610	15.17	33.99	258.7	4.34			0		0.1		63.15	0.33	0.24	
68741	Gradients_2	Station_11	A	2017-06-06T09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23			0		0.09		67.23	0.18	0.23	
68742	Gradients_2	Station_11	B	2017-06-06T09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23			0		0.09		67.23	0.18	0.23	
68733	Gradients_2	Station_11	A	2017-06-06T09:25:00	37	-158	45	5610	14.3	34.14	266	5.36			0.14		0.12		62.52	0.13	1.07	
68734	Gradients_2	Station_11	B	2017-06-06T09:25:00	37	-158	45	5610	14.29	34.13	266.3	5.36			0.14		0.12		62.52	0.13	1.07	
68731	Gradients_2	Station_11	A	2017-06-06T09:24:00	37	-158	60	5610	13.89	34.21	251.6									0.12	0.77	
68732	Gradients_2	Station_11	B	2017-06-06T09:24:00	37	-158	60	5610	13.89	34.21	251.6									0.12	0.77	
68735	Gradients_2	Station_11	A	2017-06-06T09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8			0.25		0.09		63.66	0.12	1.15	DCM
68736	Gradients_2	Station_11	B	2017-06-06T09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8			0.25		0.09		63.66	0.12	1.15	DCM
68729	Gradients_2	Station_11	A	2017-06-06T09:24:00	37	-158	120	5610	12.78	34.24	237.8	7.91			6.94		0.51		53.8	0.13	0.1	
68730	Gradients_2	Station_11	B	2017-06-06T09:25:00	37	-158	120	5610	12.78	34.24	237.8	7.91			6.94		0.51		53.8	0.13	0.09	
68747	Gradients_2	Station_12	A	2017-06-07T04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42			0		0.09		62.29	0.36	0.22	
68748	Gradients_2	Station_12	B	2017-06-07T04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42			0		0.09		62.29	0.36	0.22	
68775	Gradients_2	Station_12	A	2017-06-07T09:00:00	36	-158	25	5899	14.98	34.07	260.1	4.52			0.01		0.08		61.7	0.2	0.34	
68776	Gradients_2	Station_12	B	2017-06-07T09:00:00	36	-158	25	5899	15.06	34.07	259.6	4.52			0.01		0.08		61.7	0.2	0.3	
68773	Gradients_2	Station_12	A	2017-06-07T09:00:00	36	-158	45	5899	14	34.13	261.2	5.2			0.67		0.21		61.32	0.12	1.24	
68774	Gradients_2	Station_12	B	2017-06-07T09:00:00	36	-158	45	5899	14	34.13	261.2	5.2			0.67		0.21		61.32	0.12	1.24	
68767	Gradients_2	Station_12	A	2017-06-07T09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24			1		0.21		59.61	0.12	0.99	DCM
68768	Gradients_2	Station_12	B	2017-06-07T09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24			1		0.21		59.61	0.12	0.99	DCM
68765	Gradients_2	Station_12	A	2017-06-07T09:03:00	36	-158	60	5899	13.78	34.2	255.9									0.12	0.56	
68766	Gradients_2	Station_12	B	2017-06-07T09:03:00	36	-158	60	5899	13.78	34.2	255.9									0.12	0.56	
68753	Gradients_2	Station_12	A	2017-06-07T09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6			6.49		0.42		53.89	0.12	0.1	
68764	Gradients_2	Station_12	B	2017-06-07T09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6			6.49		0.42		53.89	0.12	0.1	
68789	Gradients_2	Station_14	A	2017-06-08T11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63			0		0.08		61.94	273.51	0.05	
68790	Gradients_2	Station_14	B	2017-06-08T11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63			0		0.08		61.94	273.51	0.05	
68783	Gradients_2	Station_14	A	2017-06-08T11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77			0		0.09		61.74	180.83	0.06	
68784	Gradients_2	Station_14	B	2017-06-08T11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77			0		0.09		61.74	180.83	0.06	
68781	Gradients_2	Station_14	A	2017-06-08T11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42			0		0.08		62.89	96.12	0.46	
68782	Gradients_2	Station_14	B	2017-06-08T11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42			0		0.08		62.89	96.12	0.46	
68819	Gradients_2	Station_14	A	2017-06-08T12:26:00	34.5	-158	60	5900	14.53	34.28	260.6									49.47	1.49	DCM
68820	Gradients_2	Station_14	B	2017-06-08T12:26:00	34.5	-158	60	5900	14.53	34.28	260.6									49.47	1.49	DCM
68777	Gradients_2	Station_14	A	2017-06-08T11:19:00	34.5	-158	120	5900	12.74	34.28	231.8	6.16			4.23		0.34		56.26	1.15	0.06	
68778	Gradients_2	Station_14	B	2017-06-08T11:19:00	34.5	-158	120	5900	12.75	34.27	232.1	6.16			4.23		0.34		56.26	1.15	0.06	
68825	Gradients_2	Station_15	A	2017-06-09T04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16			0		0.08		64.44	0.4	0.12	
68826	Gradients_2	Station_15	B	2017-06-09T04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16			0		0.08		64.44	0.4	0.12	
68843	Gradients_2	Station_15	A	2017-06-09T08:56:00	34	-158	25	5967	16.62	34.27	251.3	4.29			0		0.1		63.79	0.19	0.11	
68844	Gradients_2	Station_15	B	2017-06-09T08:56:00	34	-158	25	5967	16.62	34.27	251.3	4.29			0		0.1		63.79	0.19	0.11	
68835	Gradients_2	Station_15	A	2017-06-09T08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59			0		0.09		59.84	0.12	0.36	
68836	Gradients_2	Station_15	B	2017-06-09T08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59			0		0.09		59.84	0.12	0.36	
68837	Gradients_2	Station_15	A	2017-06-09T08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76			0.22		0.11		60.53	0.12	1.34	DCM
68838	Gradients_2	Station_15	B	2017-06-09T08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76			0.22		0.11		60.53	0.12	1.34	DCM
68833	Gradients_2	Station_15	A	2017-06-09T08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52			2.55		0.24		56.02	0.12	0.44	
68834	Gradients_2	Station_15	B	2017-06-09T08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52			2.55		0.24		56.02	0.12	0.44	
68831	Gradients_2	Station_15	A	2017-06-09T08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26			7.45		0.56		51.44	0.12	0.14	
68832	Gradients_2	Station_15	B	2017-06-09T08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26			7.45		0.56		51.44	0.12	0.14	
68879	Gradients_2	Station_16	A	2017-06-09T16:57:00	32.93	-158	12	5993	17.85	34.39	244.9	4.06			0		0.08		64.1	398.83	0.05	
68880	Gradients_2	Station_16	B	2017-06-09T16:57:00	32.93	-158	12	5993	17.85	34.39	244.9	4.06			0		0.08		64.1	398.83	0.05	
68877	Gradients_2	Station_16	A	2017-06-09T16:58:00	32.93	-158	45	5993	16.35	34.39	253.7									105.38	0.16	
68878	Gradients_2	Station_16	B	2017-06-09T16:58:00	32.93	-158	45	5993	16.35	34.39	253.7									105.38	0.16	
68871	Gradients_2	Station_16	A	2017-06-09T16:56:00	32.93	-158	95	5993	15.22	34.43	249.9									4.83	1.36	DCM
68872	Gradients_2	Station_16	B	2017-06-09T16:56:00	32.93	-158	95	5993	15.22	34.43	249.9									4.83	1.36	DCM
68869	Gradients_2	Station_16	A	2017-06-09T16:56:00	32.93	-158	120	5993	14.62	34.39	240.8									1.1	0.34	
68870	Gradients_2	Station_16	B	2017-06-09T16:56:00	32.93	-158	120	5993	14.59	34.39	240.7									1.1	0.33	
68885	Gradients_2	Station_17	A	2017-06-10T04:12:00	32	-158	15	5871	21.16	34.96	227.9	3.22			0		0.04		65.74	0.32	0.12	
68886	Gradients_2	Station_17	B	2017-06-10T04:12:00	32	-158	15	5871	21.16	34.96	227.9	3.22			0		0.04		65.74	0.32	0.12	
68908	Gradients_2	Station_17	B	2017-06-10T09:55:00	32	-158	25	5871	20.79	34.94	231.5	3.22			0		0.04		65.63	0.16	0.09	
68899	Gradients_2	Station_17	A	2017-06-10T09:54:00	32	-158	45	5871	18.05	34.82	246.6	3.59			0		0.07		63.82	0.12	0.15	
68900	Gradients_2	Station_17	B	2017-06-10T09:54:00	32	-158	45	5871	18.05	34.82	246.6	3.59			0		0.07		63.82	0.12	0.15	
68897	Gradients_2	Station_17	A	2017-06-10T09:52:00	32	-158	60	5871	17.15	34.78	245.9	3.62			0		0.07		61.42	0.12	0.28	
68898	Gradients_2	Station_17	B	2017-06-10T09:52:00	32	-158	60	5871	17.15	34.78	245.9	3.62			0		0.07		61.42	0.12	0.28	
68901	Gradients_2	Station_17	A	2017-06-10T09:54:00	32	-158	87	5871	16.29	34.69	242.3	4.24			1.13		0.16		57.12	0.12	0.96	DCM
68902	Gradients_2	Station_17	B	2017-06-10T09:54:00	32	-158	87	5871	16.29	34.69	242.3	4.24			1.13		0.16		57.12	0.12	0.96	DCM
68895	Gradients_2	Station_17	A	2017-06-10T09:52:00	32	-158	120	5871	15.05	34.55	233.6	5.35			3.46		0.3		53.9	0.12	0.44	
68896	Gradients_2	Station_17	B	2017-06-10T09:52:00	32	-158	120	5871	15.06	34.55	233.5	5.35			3.46		0.3		53.9	0.12	0.44	
68913	Gradients_2	Station_18	A	2017-06-11T04:10:00	29.58	-158	15	6456	23.03	35.27	219.7	2.48			0		0.04		73.81	0.3	0.07	
68914	Gradients_2	Station_18	B	2017-06-11T04:10:00	29.58	-158	15	6456	23.03	35.27	219.7	2.48			0		0.04		73.81	0.3	0.07	
68938	Gradients_2	Station_18	B	2017-06-11T09:00:00	29.58	-158	25	6456	22.97	35.27	219.6	2.56			0		0.03		69.46	0.14	0.05	
68935	Gradients_2	Station_18	A	2017-06-11T09:00:00	29.58	-158	45	6456	21.85	35.24	226.2	2.97			0.12		0.07		67.43	0.12	0.06	
68936	Gradients_2	Station_18	B	2017-06-11T09:00:00	29.58	-158	45	6456	21.85	35.24	226.2	2.97			0.12		0.07		67.43	0.12	0.06	
68927	Gradients_2	Station_18	A	2017-06-11T09:01:00	29.58	-158	60	6456	20.1	35.09	235									0.12	0.11	
68928	Gradients_2	Station_18	B	2017-06-11T09:01:00	29.58	-158	60	6456	20.1	35.09	235									0.12	0.11	
68929	Gradients_2	Station_18	A	2017-06-11T09:02:00	29.58	-158	105	6456	17.52	34.87	222.7	4.04			1.68		0.2		57.77	0.12	0.87	DCM
68930	Gradients_2	Station_18	B	2017-06-11T09:02:00	29.58	-158	105	6456	17.52	34.87	222.7	4.04			1.68		0.2		57.77	0.12	0.87	DCM
68925	Gradients_2	Station_18	A	2017-06-11T09:01:00	29.58	-158	120	6456	16.53	34.75	219.1	4.66			3.15		0.26		56.33	0.12	0.36	
68926	Gradients_2	Station_18	B	2017-06-11T09:01:00	29.58	-158	120	6456	16.57	34.76	219.4	4.66			3.15		0.26		56.33	0.12	0.39	
72975	Gradients_3	Station_2	A	2019-04-12T19:25:00	31.09	-158	15	5829	19.15	35.18	232.3	2.11	0.01	0	0.01		0.05				0.22	
72976	Gradients_3	Station_2	B	2019-04-12T19:25:00	31.09	-158	15	5829	19.15	35.18	232.3	2.11	0.01	0	0.01		0.05				0.22	
72981	Gradients_3	Station_2	A	2019-04-12T19:25:00	31.09	-158	45	5829	18.57	35.14	232.6										0.26	
72982	Gradients_3	Station_2	B	2019-04-12T19:25:00	31.09	-158	45	5829	18.57	35.14	232.6										0.26	
72987	Gradients_3	Station_2	A	2019-04-12T19:25:00	31.09	-158	75	5829	18.1	35.07	235	2.38	0	0.01	0.01		0.05				0.3	
72988	Gradients_3	Station_2	B	2019-04-12T19:25:00	31.09	-158	75	5829	18.1	35.07	235	2.38	0	0.01	0.01		0.05				0.3	
72993	Gradients_3	Station_2	A	2019-04-12T19:25:00	31.09	-158	100	5829	17.8	35.03	234.3	2.55	0.02	0.12	0.14		0.05				0.5	
72994	Gradients_3	Station_2	B	2019-04-12T19:25:00	31.09	-158	100	5829	17.8	35.03	234.3	2.55	0.02	0.12	0.14		0.05				0.5	
72999	Gradients_3	Station_2	A	2019-04-12T19:25:00	31.09	-158	125	5829	16.91	34.84	230.9	3.35	0.17	0.77	0.94		0.05				0.41	
73000	Gradients_3	Station_2	B	2019-04-12T19:25:00	31.09	-158	125	5829	16.91	34.84	230.9	3.35	0.17	0.77	0.94		0.05				0.41	
73103	Gradients_3	Station_3	A	2019-04-14T14:20:00	36.91	-158	15	5779	13.24	33.78	267.8	3.85	0	0	0.01		0.18				0.38	
73104	Gradients_3	Station_3	B	2019-04-14T14:20:00	36.91	-158	15	5779	13.24	33.78	267.8	3.85	0	0	0.01		0.18				0.38	
73097	Gradients_3	Station_3	A	2019-04-14T14:20:00	36.91	-158	45	5779	12.68	33.8	266.1	3.91	0.03	0.23	0.26		0.2				1.03	
73098	Gradients_3	Station_3	B	2019-04-14T14:20:00	36.91	-158	45	5779	12.68	33.8	266.1	3.91	0.03	0.23	0.26		0.2				1.03	
73091	Gradients_3	Station_3	A	2019-04-14T14:20:00	36.91	-158	60	5779	12.64	33.83	264.7	4.01	0.04	0.36	0.41		0.21				1.01	
73092	Gradients_3	Station_3	B	2019-04-14T14:20:00	36.91	-158	60	5779	12.64	33.83	264.7	4.01	0.04	0.36	0.41		0.21				1.01	
73085	Gradients_3	Station_3	A	2019-04-14T14:20:00	36.91	-158	75	5779	12.58	33.83	262.3	4.05	0.08	0.62	0.69		0.24				0.73	
73086	Gradients_3	Station_3	B	2019-04-14T14:20:00	36.91	-158	75	5779	12.58	33.83	262.3	4.05	0.08	0.62	0.69		0.24				0.73	
73079	Gradients_3	Station_3	A	2019-04-14T14:20:00	36.91	-158	125	5779	12.37	34.01	247.7	5.87	0.18	3.73	3.91		0.39				0.22	
73080	Gradients_3	Station_3	B	2019-04-14T14:20:00	36.91	-158	125	5779	12.37	34.01	247.7	5.87	0.18	3.73	3.91		0.39				0.22	
73165	Gradients_3	Station_4	A	2019-04-16T08:59:00	41.68	-158.05	15	5509	9.67	33.35	289.1	9.03	0.12	6.25	6.37		0.66		52.29		0.94	
73166	Gradients_3	Station_4	B	2019-04-16T08:59:00	41.68	-158.05	15	5509	9.67	33.35	289.1	9.03	0.12	6.25	6.37		0.66		52.29		0.94	
73159	Gradients_3	Station_4	A	2019-04-16T08:59:00	41.68	-158.05	45	5509	9.46	33.42	284.6	8.25	0.13	6.26	6.39		0.67		53.64		0.98	
73160	Gradients_3	Station_4	B	2019-04-16T08:59:00	41.68	-158.05	45	5509	9.46	33.42	284.6	8.25	0.13	6.26	6.39		0.67		53.64		0.98	
73153	Gradients_3	Station_4	A	2019-04-16T08:59:00	41.68	-158.05	60	5509	9.45	33.42	284.2	8.42	0.14	6.38	6.52		0.67				1.1	DCM
73154	Gradients_3	Station_4	B	2019-04-16T08:59:00	41.68	-158.05	60	5509	9.45	33.42	284.2	8.42	0.14	6.38	6.52		0.67				1.1	DCM
73147	Gradients_3	Station_4	A	2019-04-16T08:55:00	41.68	-158.05	75	5509	9.47	33.43	283.3	8.63	0.15		6.59		0.68		54.71		0.82	
73148	Gradients_3	Station_4	B	2019-04-16T08:55:00	41.68	-158.05	75	5509	9.47	33.43	283.3	8.63	0.15		6.59		0.68		54.71		0.82	
73171	Gradients_3	Station_4	A	2019-04-16T08:20:00	41.68	-158.05	100	5509	9.31	33.42	281.2	8.68	0.15		6.54		0.67		52.72		0.42	
73172	Gradients_3	Station_4	B	2019-04-16T08:20:00	41.68	-158.05	100	5509	9.31	33.42	281.2	8.68	0.15		6.54		0.67		52.72		0.42	
73371	Gradients_3	Station_5	A	2019-04-20T08:00:00	37	-158	15	5728	13.57	33.83	262.2	3.99	0		0.01		0.16				0.41	
73372	Gradients_3	Station_5	B	2019-04-20T08:00:00	37	-158	15	5728	13.57	33.83	262.2	3.99	0		0.01		0.16				0.41	
73365	Gradients_3	Station_5	A	2019-04-20T08:00:00	37	-158	45	5728	13.38	33.89	263.5	4.14	0		0.03		0.16				0.79	
73366	Gradients_3	Station_5	B	2019-04-20T08:00:00	37	-158	45	5728	13.38	33.89	263.5	4.14	0		0.03		0.16				0.79	
73359	Gradients_3	Station_5	A	2019-04-20T08:00:00	37	-158	50	5728	12.85	33.89	265.6	4.28	0.02		0.24		0.17				1.1	DCM
73360	Gradients_3	Station_5	B	2019-04-20T08:00:00	37	-158	50	5728	12.85	33.89	265.6	4.28	0.02		0.24		0.17				1.1	DCM
73353	Gradients_3	Station_5	A	2019-04-20T08:00:00	37	-158	100	5728	12.31	33.86	262.4	4.71	0.11		1.07		0.26				0.65	
73354	Gradients_3	Station_5	B	2019-04-20T08:00:00	37	-158	100	5728	12.31	33.86	262.4	4.71	0.11		1.07		0.26				0.65	
73347	Gradients_3	Station_5	A	2019-04-20T08:00:00	37	-158	125	5728	12.18	33.89	259.1	4.82	0.22		1.73		0.29				0.31	
73348	Gradients_3	Station_5	B	2019-04-20T08:00:00	37	-158	125	5728	12.18	33.89	259.1	4.82	0.22		1.73		0.29				0.31	
73419	Gradients_3	Station_6	A	2019-04-22T06:24:00	32.93	-158	15	5974	17.22	34.65	241.6	3.24	0		0		0.07		62.24		0.19	
73420	Gradients_3	Station_6	B	2019-04-22T06:24:00	32.93	-158	15	5974	17.22	34.65	241.6	3.24	0		0		0.07		62.24		0.19	
73413	Gradients_3	Station_6	A	2019-04-22T06:24:00	32.93	-158	45	5974	16.55	34.6	244.1	3.29	0.01		0.01		0.07				0.22	
73414	Gradients_3	Station_6	B	2019-04-22T06:24:00	32.93	-158	45	5974	16.55	34.6	244.1	3.29	0.01		0.01		0.07				0.22	
73407	Gradients_3	Station_6	A	2019-04-22T06:24:00	32.93	-158	75	5974	16.17	34.6	243.9	3.35	0.01		0.01		0.07		59.3		0.31	
73408	Gradients_3	Station_6	B	2019-04-22T06:24:00	32.93	-158	75	5974	16.17	34.6	243.9	3.35	0.01		0.01		0.07		59.3		0.31	
73401	Gradients_3	Station_6	A	2019-04-22T06:24:00	32.93	-158	114	5974	16.08	34.62	240.8	3.28	0.06		0.08		0.09		56.92		0.51	DCM
